id,hash,data,files
8,1254427,sion (parenthesized_expression (binary_expression ,"[4,6,7]"
9,1678360, (member_expression (this) (property_identifier)) ,"[4,6,7]"
10,349416,operty_identifier)) (property_identifier)) (argume,"[4,6,7]"
11,1678369, (member_expression (this) (property_identifier))),"[4,6,7]"
12,595439,plate_substitution (member_expression (this) (prop,"[4,6,7]"
13,1691489, (template_substitution (member_expression (this) ,"[4,6,7]"
14,279855,ber_expression (this) (property_identifier)) (call,"[5,4,6,7]"
15,1234894,ssion_statement (assignment_expression (member_exp,"[6,4,7]"
16,309822,atement (assignment_expression (member_expression ,"[6,4,7]"
17,214639,ement (assignment_expression (member_expression (t,"[6,4,7]"
18,97037,ent (assignment_expression (member_expression (thi,"[6,4,7]"
19,830880,mber_expression (this) (property_identifier)) (bin,"[6,4,7]"
20,779131,roperty_identifier)) (binary_expression (identifie,"[6,4,7]"
21,1878228,ent (parenthesized_expression (binary_expression (,"[6,4,7]"
22,1592841,rty_identifier)) (binary_expression (identifier) (,"[6,4,7]"
23,2407299,ier) (parenthesized_expression (arrow_function (fo,"[6,4,7]"
24,1798347,arenthesized_expression (arrow_function (formal_pa,"[6,4,7]"
25,1126397,_function (formal_parameters (identifier) (identif,"[6,4,7]"
26,368398,mal_parameters (identifier) (identifier)) (binary_,"[6,4,7]"
27,81293,ntifier) (identifier)) (binary_expression (parenth,"[6,4,7]"
28,1607325,enthesized_expression (binary_expression (identifi,"[6,4,7]"
29,426602,tatement_block (lexical_declaration (variable_decl,"[6,5,7]"
30,1524676,eclaration (variable_declarator (identifier) (numb,"[6,5,7]"
31,964830,er) (number))) (for_in_statement (identifier) (ide,"[6,5,7]"
32,150823,r) (number))) (for_in_statement (identifier) (iden,"[6,5,7]"
33,145135,(for_in_statement (identifier) (identifier) (state,"[6,5,7]"
34,600625, (identifier) (identifier) (statement_block (expre,"[6,5,7]"
35,869717,ifier) (identifier) (statement_block (expression_s,"[6,5,7]"
36,334018,_statement (assignment_expression (identifier) (su,"[6,5,7]"
37,798016,ifier) (subscript_expression (member_expression (t,"[6,5,7]"
38,342383,ifier)) (call_expression (member_expression (this),"[6,5,7]"
39,785948,mber_expression (this) (property_identifier)) (arg,"[6,5,7]"
40,482766, (arguments (identifier) (call_expression (member_,"[6,5,7]"
41,624939,s (identifier) (call_expression (member_expression,"[6,5,7]"
42,700695,identifier) (call_expression (member_expression (i,"[6,5,7]"
43,1315187,fier) (call_expression (member_expression (identif,"[6,5,7]"
44,1934746,ession (identifier) (property_identifier)) (argume,"[6,5,7]"
45,492345,r) (property_identifier)) (arguments (number)))))),"[6,5,7]"
46,471697,perty_identifier)) (arguments (number)))))))))) (r,"[6,5,7]"
47,787440,(class_body (method_definition (property_identifie,"[6,7]"
48,824271,ntifier) (formal_parameters (identifier) (identifi,"[6,7]"
49,2204285,identifier) (identifier)) (statement_block (expres,"[6,7]"
50,2964695,(property_identifier)) (call_expression (member_ex,"[6,4,7]"
51,3575635,pression (member_expression (this) (property_ident,"[6,4,7]"
52,816063,) (arguments (template_string (template_substituti,"[6,4,7]"
53,338162,ate_string (template_substitution (member_expressi,"[6,4,7]"
54,428643,ember_expression (this) (property_identifier)))))),"[6,4,7]"
55,1222460,(method_definition (property_identifier) (formal_p,"[6,7]"
56,1388308,_identifier) (formal_parameters (identifier)) (sta,"[6,7]"
57,1154445, (identifier)) (statement_block (throw_statement (,"[6,7]"
58,1536406,ntifier)) (statement_block (throw_statement (strin,"[6,7]"
59,1835757,ock (throw_statement (string)))) (method_definitio,"[6,7]"
60,316585,perty_identifier) (formal_parameters) (statement_b,"[6,7]"
61,150404,ement_block (return_statement (ternary_expression ,"[6,7]"
62,273348,return_statement (ternary_expression (member_expre,"[6,7]"
63,537595,ernary_expression (member_expression (this) (prope,"[6,7]"
64,436283,rty_identifier)) (property_identifier)) (number))),"[6,7]"
65,515259,rmal_parameters) (statement_block (return_statemen,"[6,4,7]"
66,231924,n_statement (parenthesized_expression (binary_expr,"[6,4,7]"
67,1123903,on (binary_expression (unary_expression (member_ex,"[6,4,7]"
68,2040929,fier))) (call_expression (member_expression (membe,"[6,4,7]"
69,673270,identifier)) (property_identifier)) (arguments)))),"[6,4,7]"
70,1150097,tifier)) (arguments)))) (binary_expression (member,"[6,4,7]"
71,881604,mber_expression (this) (property_identifier)) (cal,"[6,4,7]"
72,21875478,(program (class_declaration (identifier) (class_bo,"[7,6]"
73,4882022,rogram (class_declaration (identifier) (class_body,"[7,6]"
74,3627376,ogram (class_declaration (identifier) (class_body ,"[7,6]"
75,2630609,class_declaration (identifier) (class_body (method,"[7,6]"
76,278311,mal_parameters (identifier) (identifier)) (stateme,"[7,6]"
77,1710116,ers (identifier) (identifier)) (statement_block (e,"[7,6]"
78,822334,tifier) (array (spread_element (call_expression (m,"[7,6]"
79,434983,ead_element (call_expression (member_expression (n,"[7,6]"
80,846326,new_expression (identifier) (arguments (number))) ,"[7,6]"
81,657393,(identifier) (arguments (number))) (property_ident,"[7,6]"
82,377607,mber))) (property_identifier)) (arguments))))))) (,"[7,6]"
83,632609,ier)) (arguments))))))) (if_statement (parenthesiz,"[7,6]"
84,117599,ression (binary_expression (member_expression (mem,"[7,6]"
85,2878,n (binary_expression (member_expression (member_ex,"[7,6]"
86,233150,rty_identifier)) (number))) (statement_block (thro,"[7,6]"
87,418041, (number))) (statement_block (throw_statement (str,"[7,6]"
88,728478,_block (throw_statement (string)))) (for_statement,"[7,6]"
89,624297,)))) (for_statement (lexical_declaration (variable,"[7,6]"
90,721800,ariable_declarator (identifier) (number))) (expres,"[7,6]"
91,728727,iable_declarator (identifier) (number))) (expressi,"[7,6]"
92,953024,ntifier) (number))) (expression_statement (binary_,"[7,6]"
93,1314,(binary_expression (identifier) (number))) (update,"[7,6]"
94,1707594,dentifier) (number))) (update_expression (identifi,"[7,6]"
95,489276,xpression (identifier)) (statement_block (if_state,"[7,6]"
96,496359, (if_statement (parenthesized_expression (unary_ex,"[7,6]"
97,600692,expression (call_expression (member_expression (me,"[7,6]"
98,863709,ier)) (arguments (identifier))))) (statement_block,"[7,6]"
99,431566,(statement_block (throw_statement (string)))))) (e,"[7,6]"
100,653107,ing)))))) (expression_statement (assignment_expres,"[7,6]"
101,1967217,ier) (identifier))) (number))))))))) (method_defin,"[7,6]"
102,317870, (identifier))) (number))))))))) (method_definitio,"[7,6]"
103,455331,umber))))))))) (method_definition (property_identi,"[7,6]"
104,576691,dentifier)) (arguments (number)))))))))) (return_s,"[7,6]"
105,744864,ents (number)))))))))) (return_statement (identifi,"[7,6]"
106,898906,ment (identifier)))))) (class_declaration (identif,"[7,6]"
107,1839362,entifier)))))) (class_declaration (identifier) (cl,"[7,6]"
108,768022,ormal_parameters (identifier) (identifier) (identi,"[7,6]"
109,1265105,fier) (identifier) (identifier)) (statement_block ,"[7,6]"
110,938514,pression (identifier) (new_expression (identifier),"[7,6]"
111,425014,ssion (identifier) (arguments))))) (expression_sta,"[7,6]"
112,932112,entifier)) (binary_expression (identifier) (null)),"[7,6]"
113,781466,null)))) (expression_statement (assignment_express,"[7,6]"
114,686687,)))) (expression_statement (assignment_expression ,"[7,6]"
115,345513,ier) (string)))) (expression_statement (assignment,"[7,6]"
116,310258, (this) (property_identifier)))))))))) (method_def,"[7,6]"
117,965046,ifier)))))))))) (method_definition (property_ident,"[7,6]"
118,841774,expression (this) (property_identifier)) (binary_e,"[7,6]"
119,985416,rty_identifier)) (binary_expression (member_expres,"[7,6]"
120,436274,rty_identifier)) (property_identifier)) (number)) ,"[7,6]"
121,160134,roperty_identifier)) (number)) (number))))) (metho,"[7,6]"
122,1494347,pression (this) (property_identifier)) (member_exp,"[7,6]"
123,1301906,r)) (member_expression (member_expression (this) (,"[7,6]"
124,488376,fier)) (property_identifier)) (number))))) (method,"[7,6]"
125,1801245,ntifier) (formal_parameters (identifier)) (stateme,"[7,6]"
126,2359801,mal_parameters (identifier)) (statement_block (ret,"[7,6]"
127,387129,return_statement (new_expression (identifier) (arg,"[7,6]"
128,574027,eturn_statement (new_expression (identifier) (argu,"[7,6]"
129,1252415,identifier) (arguments (member_expression (this) (,"[7,6]"
130,142651,s (member_expression (this) (property_identifier)),"[7,6]"
131,37723,on (this) (property_identifier)) (this) (identifie,"[7,6]"
132,1147704,entifier)) (this) (identifier)))))) (method_defini,"[7,6]"
